('ALB', 1106.091865629001, -409.71069993800126, 58, 300.578134371, 0.6379310344827587, '40, 10, 0.4, 1.0, 4, 12, 0.5')
('DUK', 1105.5658951199985, -62.32550708500072, 36, 297.01410487999993, 0.5555555555555556, '20, 16, 0.4, 1.0, 4, 8, 0.6')
('NKE', 1102.8879712510025, -454.96123272499744, 54, 373.4320287490001, 0.7222222222222222, '60, 24, 0.2, 1.0, 4, 12, 0.2')
('LVS', 1102.1024071180068, -195.63545268600126, 33, 582.867592882, 0.6363636363636364, '20, 10, 0.2, 1.0, 4, 12, 0.3')
('LYB', 1100.509020221003, -96.31254496999942, 23, 202.71097977899996, 0.782608695652174, '60, 24, 0.2, 1.0, 8, 8, 0.5')
('MA', 1100.239577591993, -460.4346039370021, 75, 301.51042240799995, 0.6, '60, 16, 0.2, 1.0, 4, 5, 0.5')
('HUM', 1100.103997860002, -287.0850640720039, 70, 255.94600214000002, 0.6, '60, 16, 0.2, 1.0, 4, 12, 0.6')
('AVGO', 1099.9487745190077, -520.833548351999, 47, 162.631225481, 0.5531914893617021, '30, 24, 0.3, 1.0, 4, 8, 0.5')
('CI', 1098.1253737350057, -244.54173734899373, 42, 197.75462626500004, 0.6190476190476191, '20, 16, 0.2, 1.0, 4, 12, 0.5')
('HPQ', 1096.094816249, -24.118836181, 3, 70.53518375099999, 1.0, '30, 10, 0.2, 1.0, 8, 12, 0.6')
('IP', 1094.3395637219996, -517.7945523730015, 50, 823.4704362780002, 0.72, '20, 16, 0.2, 1.0, 4, 12, 0.5')
('KLAC', 1093.4060669300022, -4.380968405, 67, 276.22393307, 0.6567164179104478, '40, 16, 0.2, 1.0, 4, 5, 0.3')
('APTV', 1093.0346738640108, -232.5475244230047, 52, 378.3753261360001, 0.7115384615384616, '40, 10, 0.2, 1.0, 4, 8, 0.5')
('OKE', 1088.9080025090097, -15.217100112, 41, 518.921997491, 0.6585365853658537, '20, 24, 0.4, 1.0, 4, 5, 0.6')
('MCK', 1087.3247134240075, -127.92966261500017, 63, 296.2352865759999, 0.6190476190476191, '60, 10, 0.3, 1.0, 4, 8, 0.6')
('MCK', 1087.3247134240075, -127.92966261500017, 63, 296.2352865759999, 0.6190476190476191, '60, 10, 0.4, 1.0, 4, 8, 0.6')
('NKE', 1087.0247351900027, -598.5757593170008, 65, 452.05526481000015, 0.6923076923076923, '60, 16, 0.2, 1.0, 4, 5, 0.2')
('MA', 1086.6233675419962, -517.1959037410019, 75, 301.506632458, 0.5866666666666667, '60, 16, 0.2, 1.0, 4, 5, 0.6')
('WYNN', 1084.891221825003, -235.92552501100116, 31, 310.888778175, 0.5806451612903226, '40, 10, 0.3, 1.0, 4, 8, 0.6')
('WYNN', 1084.891221825003, -235.92552501100116, 31, 310.888778175, 0.5806451612903226, '40, 10, 0.4, 1.0, 4, 8, 0.6')
('PFE', 1084.6643879089934, -341.33522644399886, 31, 497.49561209100017, 0.7096774193548387, '30, 16, 0.4, 1.0, 4, 12, 0.5')
('BA', 1083.740532686003, -4.6997611169999995, 24, 132.949467314, 0.6666666666666666, '30, 10, 0.3, 1.0, 4, 12, 0.6')
('BA', 1083.740532686003, -4.6997611169999995, 24, 132.949467314, 0.6666666666666666, '30, 10, 0.4, 1.0, 4, 12, 0.6')
('AVGO', 1082.6593091130123, -539.735296007997, 50, 173.170690887, 0.54, '30, 24, 0.2, 1.0, 4, 8, 0.6')
('GOOG', 1081.0434357738511, -236.97617377119806, 31, 230.36656422615, 0.7096774193548387, '30, 10, 0.2, 1.0, 4, 8, 0.2')
('EOG', 1080.8971666990033, -101.06439500999733, 18, 139.83283330100002, 0.7777777777777778, '60, 24, 0.4, 1.0, 8, 8, 0.5')
('PAYC', 1080.0036008789866, -60.09873684900212, 58, 234.7763991210001, 0.6896551724137931, '60, 10, 0.3, 1.0, 4, 12, 0.5')
('PAYC', 1080.0036008789866, -60.09873684900212, 58, 234.7763991210001, 0.6896551724137931, '60, 10, 0.4, 1.0, 4, 12, 0.5')
('CMI', 1079.667292149003, -396.4773458009996, 61, 301.56270785100014, 0.5737704918032787, '60, 24, 0.3, 1.0, 4, 12, 0.6')
('TGT', 1078.50276440201, -439.69445466899356, 55, 292.13723559799996, 0.6363636363636364, '30, 24, 0.3, 1.0, 4, 12, 0.5')
('KLAC', 1077.8728299299978, -243.5791825220019, 71, 292.2271700699999, 0.647887323943662, '40, 24, 0.2, 1.0, 4, 5, 0.3')
('GL', 1077.6652566429993, -463.62663520200357, 84, 698.2047433570001, 0.6785714285714286, '40, 24, 0.2, 1.0, 4, 12, 0.3')
('ALB', 1074.1386791499963, -526.5591254330039, 58, 300.6013208499999, 0.7068965517241379, '40, 10, 0.3, 1.0, 4, 12, 0.3')
('EOG', 1072.4980400170036, -139.9832730339963, 20, 157.51195998300005, 0.75, '60, 24, 0.3, 1.0, 8, 8, 0.5')
('HPQ', 1072.4453578339997, -24.118294596, 3, 70.534642166, 1.0, '30, 10, 0.2, 1.0, 8, 12, 0.5')
('TSCO', 1071.9204078500088, -363.22033801699956, 63, 333.6295921499999, 0.6349206349206349, '60, 16, 0.3, 1.0, 4, 12, 0.6')
('FMC', 1071.5871032319924, -308.6516936259985, 55, 424.122896768, 0.509090909090909, '30, 16, 0.2, 1.0, 4, 12, 0.6')
('TMUS', 1071.5073887380026, -7.065719467999999, 39, 270.70261126200006, 0.6666666666666666, '20, 24, 0.2, 1.0, 4, 12, 0.6')
('CME', 1070.1244192419945, -5.140717650000001, 47, 241.225580758, 0.8723404255319149, '20, 16, 0.2, 1.0, 4, 12, 0.2')
('CME', 1068.9996774679992, -5.140717650000001, 45, 230.26032253199998, 0.8666666666666667, '30, 16, 0.3, 1.0, 4, 12, 0.2')
('WBA', 1068.6190724210012, -304.93041407800297, 70, 1191.6709275790001, 0.8, '40, 16, 0.2, 1.0, 4, 12, 0.2')
('WAB', 1066.041320089011, -9.980333159, 46, 415.3686799110001, 0.782608695652174, '30, 24, 0.4, 1.0, 4, 12, 0.3')
('NOC', 1064.0654037319948, -110.81271556600498, 37, 138.87459626800003, 0.5945945945945946, '30, 10, 0.3, 1.0, 4, 8, 0.6')
('HUM', 1062.9689709349914, -3.8234106900000002, 81, 295.50102906499995, 0.5802469135802469, '40, 24, 0.2, 1.0, 4, 5, 0.6')
('HLT', 1062.7761682399978, -304.0356773160027, 41, 286.3038317599999, 0.7560975609756098, '20, 16, 0.2, 1.0, 4, 12, 0.2')
('ANSS', 1062.3770504270046, -802.0829618449986, 55, 238.67294957299993, 0.6181818181818182, '20, 16, 0.2, 1.0, 4, 12, 0.6')
('A', 1061.2927337990038, -118.72499149099846, 39, 260.96726620100003, 0.5897435897435898, '40, 10, 0.3, 1.0, 4, 12, 0.6')
('A', 1061.2927337990038, -118.72499149099846, 39, 260.96726620100003, 0.5897435897435898, '40, 10, 0.4, 1.0, 4, 12, 0.6')
('HUM', 1060.2264106810026, -250.97092558400317, 65, 237.65358931900002, 0.6, '60, 10, 0.2, 1.0, 4, 12, 0.6')
('OKE', 1058.5486977530104, -15.217100112, 41, 518.921302247, 0.6585365853658537, '20, 24, 0.4, 1.0, 4, 5, 0.5')
('FANG', 1058.1530251319978, -10.594347096, 58, 445.3469748680001, 0.7586206896551724, '20, 16, 0.2, 1.0, 4, 5, 0.2')
('GL', 1057.5778356259982, -516.7256129820023, 78, 649.1521643739999, 0.6923076923076923, '40, 24, 0.3, 1.0, 4, 12, 0.3')
('CBRE', 1050.6471473940107, -750.5547952629917, 70, 655.5528526059998, 0.6, '40, 24, 0.3, 1.0, 4, 8, 0.6')
('MAA', 1049.3346754720046, -187.78374213099886, 72, 409.925324528, 0.6944444444444444, '60, 24, 0.3, 1.0, 4, 12, 0.3')
('MCK', 1049.2903351420127, -200.32813423599737, 82, 382.36966485799974, 0.6341463414634146, '60, 24, 0.3, 1.0, 4, 8, 0.6')
('LLY', 1049.1859018470143, -300.16112594199774, 55, 252.42409815299985, 0.7636363636363637, '30, 16, 0.2, 1.0, 4, 8, 0.3')
('ILMN', 1049.077753389, -167.31268200399956, 30, 134.022246611, 0.7333333333333333, '20, 24, 0.4, 1.0, 4, 12, 0.5')
('META', 1048.361412265991, -4.385441462, 54, 286.6085877340001, 0.5555555555555556, '40, 24, 0.4, 1.0, 4, 5, 0.6')
('EBAY', 1047.5161470740054, -386.6939708789948, 48, 694.0938529260004, 0.4791666666666667, '30, 24, 0.4, 1.0, 4, 8, 0.6')
('NOW', 1046.6714171299957, -3.5438847200000003, 18, 62.238582869999995, 0.7222222222222222, '60, 24, 0.2, 1.0, 8, 8, 0.6')
('TER', 1046.2831822570042, -7.782428280000001, 18, 146.476817743, 0.8333333333333334, '60, 24, 0.2, 1.0, 8, 8, 0.3')
('DUK', 1046.2129047589935, -131.29708649800153, 29, 239.81709524099998, 0.6206896551724138, '20, 16, 0.4, 1.0, 4, 12, 0.6')
('EW', 1044.7020367139974, -88.82739590499946, 16, 134.987963286, 0.625, '60, 24, 0.4, 1.0, 8, 8, 0.6')
('HPQ', 1044.0660077360003, -24.117644694, 3, 70.53399226399999, 1.0, '30, 10, 0.2, 1.0, 8, 12, 0.2')
('HPQ', 1044.0660077360003, -24.117644694, 3, 70.53399226399999, 1.0, '30, 10, 0.2, 1.0, 8, 12, 0.3')
('TGT', 1043.1898129990043, -520.9644006969946, 48, 254.03018700100006, 0.5833333333333334, '20, 24, 0.2, 1.0, 4, 12, 0.6')
('PAYC', 1042.9170040479871, -60.09935056900213, 58, 234.77299595200006, 0.6551724137931034, '60, 10, 0.3, 1.0, 4, 12, 0.6')
('PAYC', 1042.9170040479871, -60.09935056900213, 58, 234.77299595200006, 0.6551724137931034, '60, 10, 0.4, 1.0, 4, 12, 0.6')
('EOG', 1041.3809059680075, -151.76127659599555, 22, 179.42909403200005, 0.6818181818181818, '60, 24, 0.2, 1.0, 8, 12, 0.5')
('LHX', 1040.4887458040052, -635.9388439129979, 44, 219.14125419600006, 0.6136363636363636, '30, 10, 0.2, 1.0, 4, 12, 0.5')
('NOW', 1039.7023173289952, -3.5438847200000003, 18, 62.237682671, 0.7777777777777778, '60, 24, 0.2, 1.0, 8, 8, 0.5')
('NFLX', 1038.3896287609996, -57.468801104998484, 15, 61.300371239, 0.7333333333333333, '20, 16, 0.4, 1.0, 4, 12, 0.6')
('UNP', 1037.719003945997, -10.414307840000456, 25, 126.94099605400002, 0.72, '30, 10, 0.3, 1.0, 4, 12, 0.6')
('UNP', 1037.719003945997, -10.414307840000456, 25, 126.94099605400002, 0.72, '30, 10, 0.4, 1.0, 4, 12, 0.6')
('EOG', 1033.6393930370052, -115.26044074599676, 24, 193.27060696300006, 0.6666666666666666, '60, 24, 0.2, 1.0, 8, 8, 0.6')
('ISRG', 1033.508173203587, -541.2382638844107, 66, 299.0735267964001, 0.5757575757575758, '60, 16, 0.2, 1.0, 4, 12, 0.6')
('GOOG', 1031.8209372223998, -247.03181569089787, 28, 208.89406277759994, 0.6428571428571429, '30, 10, 0.2, 1.0, 4, 12, 0.3')
('ILMN', 1031.5531586549944, -89.09621956000079, 66, 288.826841345, 0.6212121212121212, '60, 10, 0.2, 1.0, 4, 8, 0.5')
('EBAY', 1030.6505008120082, -638.1314589759953, 56, 801.8394991880003, 0.5, '30, 16, 0.2, 1.0, 4, 8, 0.6')
('META', 1030.6165584239907, -4.385441462, 44, 233.27344157600007, 0.6363636363636364, '30, 24, 0.4, 1.0, 4, 5, 0.5')
('LLY', 1030.4781545110068, -124.03357035200047, 38, 174.13184548899997, 0.7368421052631579, '30, 16, 0.3, 1.0, 4, 12, 0.3')
('NDSN', 1030.026917615001, -24.438600737999195, 29, 142.16308238500002, 0.6551724137931034, '20, 16, 0.3, 1.0, 4, 12, 0.5')
('GOOG', 1029.6417952966005, -225.87638299844755, 28, 208.89720470339998, 0.7142857142857143, '30, 10, 0.2, 1.0, 4, 12, 0.2')
('DHR', 1029.1081875379941, -5.099974316, 45, 203.12181246199992, 0.7111111111111111, '30, 24, 0.4, 1.0, 4, 12, 0.2')
('UHS', 1027.981513462003, -23.085319140001452, 83, 583.7384865380004, 0.6987951807228916, '40, 24, 0.4, 1.0, 4, 12, 0.3')
('GOOG', 1027.707991897554, -289.07805018689766, 31, 230.36500810244996, 0.6451612903225806, '30, 10, 0.2, 1.0, 4, 8, 0.3')
('EW', 1026.4823825609994, -15.359654760999643, 12, 103.73761743899999, 0.9166666666666666, '60, 24, 0.4, 1.0, 8, 12, 0.5')
('LLY', 1026.3636259000098, -114.31091448199905, 35, 160.94637409999993, 0.8, '30, 10, 0.2, 1.0, 4, 8, 0.3')
('BA', 1020.4870452450003, -14.83484864300189, 24, 132.952954755, 0.7083333333333334, '30, 10, 0.3, 1.0, 4, 12, 0.5')
('BA', 1020.4870452450003, -14.83484864300189, 24, 132.952954755, 0.7083333333333334, '30, 10, 0.4, 1.0, 4, 12, 0.5')
('WYNN', 1017.1840628270037, -235.92552501100116, 31, 310.895937173, 0.6451612903225806, '40, 10, 0.3, 1.0, 4, 8, 0.3')
('IP', 1016.803961918006, -422.29954040199885, 49, 824.896038082, 0.6938775510204082, '30, 16, 0.3, 1.0, 4, 12, 0.5')
('VMC', 1015.7446981629954, -163.9071744979998, 51, 292.975301837, 0.7058823529411765, '60, 16, 0.4, 1.0, 4, 12, 0.3')
('ISRG', 1015.1483740340145, -596.900288475986, 67, 303.4877259659801, 0.6865671641791045, '60, 16, 0.2, 1.0, 4, 12, 0.3')
('XEL', 1015.1483192050207, -169.82600766399653, 65, 732.5116807950004, 0.5846153846153846, '40, 24, 0.2, 1.0, 4, 12, 0.5')
('VMC', 1014.0003325279989, -163.9071744979998, 46, 263.589667472, 0.717391304347826, '30, 24, 0.4, 1.0, 4, 12, 0.3')
('VRTX', 1013.9274577319984, -103.71439811500039, 63, 300.9825422679999, 0.6031746031746031, '40, 24, 0.4, 1.0, 4, 5, 0.5')
('GEHC', 1013.6461539900008, -13.92275466, 3, 41.00384601, 1.0, '20, 10, 0.2, 1.0, 8, 5, 0.2')
('GEHC', 1013.6461539900008, -13.92275466, 3, 41.00384601, 1.0, '20, 10, 0.2, 1.0, 8, 5, 0.3')
('GEHC', 1013.6461539900008, -13.92275466, 3, 41.00384601, 1.0, '20, 10, 0.2, 1.0, 8, 5, 0.5')
('GEHC', 1013.6461539900008, -13.92275466, 3, 41.00384601, 1.0, '20, 10, 0.2, 1.0, 8, 5, 0.6')
('COO', 1011.9884564859935, -49.94632211600254, 39, 154.23154351399998, 0.6923076923076923, '20, 10, 0.2, 1.0, 4, 12, 0.5')
('SHW', 1011.166874834097, -319.5150074779046, 68, 314.3637251659098, 0.5882352941176471, '20, 24, 0.2, 1.0, 4, 8, 0.6')
('LUV', 1011.0702297069967, -226.17303886199943, 28, 478.0597702929999, 0.6785714285714286, '20, 10, 0.2, 1.0, 4, 12, 0.6')
('MPWR', 1008.6351494279966, -648.7601198210054, 45, 168.414850572, 0.6, '30, 24, 0.4, 1.0, 4, 12, 0.6')
('TER', 1008.5842750090053, -7.782428280000001, 17, 138.415724991, 0.8235294117647058, '60, 24, 0.3, 1.0, 8, 8, 0.3')
('NFLX', 1007.6486442130023, -3.495749037, 20, 81.87135578700004, 0.7, '20, 10, 0.2, 1.0, 4, 12, 0.5')
('ROK', 1005.0885766610022, -45.90225626500027, 48, 216.00142333899998, 0.6666666666666666, '30, 10, 0.2, 1.0, 4, 8, 0.6')
('TRMB', 1004.9733295470052, -904.1898288360036, 59, 642.886670453, 0.6101694915254238, '40, 16, 0.3, 1.0, 4, 8, 0.5')
('CI', 1004.0744433680009, -107.35023875999656, 19, 91.12555663200001, 0.6842105263157895, '20, 16, 0.4, 1.0, 4, 12, 0.5')
('VMC', 1003.6584802179984, -5.864155856, 32, 183.75151978200006, 0.6875, '20, 24, 0.3, 1.0, 4, 12, 0.5')
('UNP', 1003.1844252920021, -10.414307840000456, 25, 126.935574708, 0.76, '30, 10, 0.3, 1.0, 4, 12, 0.5')
('UNP', 1003.1844252920021, -10.414307840000456, 25, 126.935574708, 0.76, '30, 10, 0.4, 1.0, 4, 12, 0.5')
('META', 1002.0993486699842, -234.2250007040025, 59, 302.78065133000007, 0.559322033898305, '60, 24, 0.4, 1.0, 4, 5, 0.6')
('DHR', 1001.8771971779987, -5.099974316, 42, 189.20280282199997, 0.6666666666666666, '40, 10, 0.2, 1.0, 4, 12, 0.2')
('OMC', 1001.2682866790047, -10.750525541999998, 62, 656.3717133210002, 0.6774193548387096, '60, 24, 0.3, 1.0, 4, 12, 0.6')
('GOOG', 1000.8284914469514, -72.86221310014913, 11, 80.99400855305, 0.7272727272727273, '20, 10, 0.3, 1.0, 4, 8, 0.2')
('LYB', 1000.4730813639986, -174.04949335200064, 19, 169.216918636, 0.7368421052631579, '60, 24, 0.2, 1.0, 8, 12, 0.6')
('VRTX', 998.9953239640038, -90.518261208998, 51, 241.95467603600005, 0.6470588235294118, '40, 24, 0.4, 1.0, 4, 12, 0.5')
('TER', 998.3571335800059, -7.782428280000001, 16, 130.51286642, 0.875, '60, 24, 0.4, 1.0, 8, 5, 0.3')
('CI', 997.5501837030101, -336.35257877999464, 45, 212.10981629699998, 0.6222222222222222, '40, 10, 0.3, 1.0, 4, 12, 0.3')
('CI', 997.5501837030101, -336.35257877999464, 45, 212.10981629699998, 0.6222222222222222, '40, 10, 0.4, 1.0, 4, 12, 0.3')
('QQQ', 997.4692791589996, -5.056187994000313, 34, 141.350720841, 0.6470588235294118, '60, 10, 0.3, 1.0, 4, 5, 0.3')
('QQQ', 997.4692791589996, -5.056187994000313, 34, 141.350720841, 0.6470588235294118, '60, 10, 0.4, 1.0, 4, 5, 0.3')
('DHR', 997.449247174985, -150.44619159201375, 60, 271.1707528249999, 0.55, '30, 24, 0.2, 1.0, 4, 8, 0.3')
('DIS', 997.3741036810022, -5.582822618, 16, 106.99589631900001, 0.6875, '60, 24, 0.3, 1.0, 8, 12, 0.6')
('QQQ', 996.5407625779965, -53.85069237999845, 28, 116.569237422, 0.75, '60, 10, 0.3, 1.0, 4, 8, 0.2')
('NOW', 996.3270178680002, -3.5438847200000003, 14, 47.992982131999995, 0.8571428571428571, '60, 24, 0.2, 1.0, 8, 12, 0.5')
('CCL', 994.7688563960036, -389.7639853819935, 19, 934.6111436040001, 0.7368421052631579, '20, 16, 0.4, 1.0, 4, 12, 0.2')
('LYB', 994.7529892490052, -96.31254496999942, 23, 202.70701075099998, 0.8260869565217391, '60, 24, 0.2, 1.0, 8, 8, 0.3')
('WBA', 994.6014391640001, -281.45808949900544, 70, 1191.6785608360008, 0.6571428571428571, '40, 16, 0.2, 1.0, 4, 12, 0.5')
('LHX', 994.2516806790047, -523.5107444919985, 26, 129.60831932099998, 0.6153846153846154, '20, 10, 0.2, 1.0, 4, 12, 0.6')
('OMC', 992.7236526150089, -10.750525541999998, 63, 666.256347385, 0.7777777777777778, '60, 24, 0.3, 1.0, 4, 12, 0.3')
('MAR', 991.3089949749899, -1004.7374024650132, 87, 549.5110050250004, 0.5287356321839081, '40, 16, 0.2, 1.0, 4, 8, 0.6')
('TSCO', 990.8577114400132, -363.22033801699956, 60, 317.43228855999996, 0.6333333333333333, '40, 16, 0.3, 1.0, 4, 12, 0.6')
('UHS', 989.8490083110138, -72.047476778, 102, 715.0409916889998, 0.6666666666666666, '40, 24, 0.3, 1.0, 4, 8, 0.3')
('TRMB', 988.8944742530039, -782.3195944760062, 50, 552.795525747, 0.6, '40, 16, 0.4, 1.0, 4, 8, 0.6')
('WELL', 988.6863123149975, -11.000393376, 13, 133.20368768499998, 0.9230769230769231, '40, 24, 0.4, 1.0, 8, 12, 0.5')
('PSX', 986.1353458220055, -8.828684102, 17, 153.11465417800008, 0.8235294117647058, '40, 24, 0.2, 1.0, 8, 8, 0.6')
('ANSS', 985.3222383960066, -303.3534280479968, 40, 173.10776160399988, 0.625, '20, 16, 0.3, 1.0, 4, 12, 0.6')
('CMI', 983.1804018250086, -471.2661564469961, 57, 282.03959817500015, 0.5789473684210527, '60, 24, 0.4, 1.0, 4, 12, 0.5')
('CME', 979.7057217579962, -5.14257713, 46, 236.2442782419999, 0.5869565217391305, '20, 16, 0.2, 1.0, 4, 12, 0.6')
('EBAY', 979.0824710070065, -200.84182986800096, 62, 898.3175289930005, 0.532258064516129, '40, 24, 0.2, 1.0, 4, 8, 0.6')
('MAR', 978.5143796809873, -716.5174203270137, 87, 549.5056203190003, 0.5747126436781609, '40, 16, 0.2, 1.0, 4, 8, 0.5')
('ISRG', 976.747167102721, -169.94186259027862, 23, 105.01013289728003, 0.6521739130434783, '20, 10, 0.2, 1.0, 4, 12, 0.6')
('JKHY', 976.6096285630028, -415.9431001109973, 63, 361.4703714370001, 0.6349206349206349, '60, 24, 0.4, 1.0, 4, 12, 0.5')
('VMC', 976.3336132179937, -163.9074566259998, 47, 269.366386782, 0.6382978723404256, '60, 10, 0.3, 1.0, 4, 12, 0.5')
('IBM', 974.7373283920049, -455.4475048639947, 54, 365.0926716079998, 0.6481481481481481, '30, 24, 0.2, 1.0, 4, 12, 0.6')
('WFC', 973.695843915001, -179.66277646200035, 36, 625.7441560850001, 0.6388888888888888, '20, 16, 0.2, 1.0, 4, 12, 0.5')
('PH', 971.7693474459935, -4.176097803999999, 52, 226.300652554, 0.5961538461538461, '20, 16, 0.2, 1.0, 4, 8, 0.5')
('MO', 971.305701179983, -756.8309984040117, 56, 906.7942988200004, 0.6071428571428571, '60, 16, 0.2, 1.0, 4, 12, 0.5')
('DD', 969.3687725219993, -10.14204282, 35, 401.9612274780001, 0.6285714285714286, '30, 16, 0.4, 1.0, 4, 12, 0.6')
('DIS', 967.1319673760022, -5.582822618, 17, 115.53803262400001, 0.6470588235294118, '60, 24, 0.2, 1.0, 8, 12, 0.6')
('ROK', 966.4942488669981, -162.13491793200018, 43, 194.59575113299985, 0.627906976744186, '30, 10, 0.2, 1.0, 4, 12, 0.6')
('FANG', 965.4051646789978, -10.593552924, 58, 445.3448353210001, 0.7068965517241379, '20, 16, 0.2, 1.0, 4, 5, 0.3')
('MCK', 964.9781079600176, -56.94221971399954, 84, 390.09189203999966, 0.5833333333333334, '30, 24, 0.2, 1.0, 4, 8, 0.6')
('URI', 964.4576566969982, -133.54262469000315, 15, 63.73234330299999, 0.8666666666666667, '40, 24, 0.2, 1.0, 8, 5, 0.2')
('URI', 964.192929377999, -189.48451580800187, 13, 55.217070622, 0.8461538461538461, '40, 24, 0.3, 1.0, 8, 5, 0.3')
('MAR', 963.7278673469773, -579.8390992210046, 63, 398.68213265300005, 0.5873015873015873, '30, 24, 0.4, 1.0, 4, 12, 0.6')
('LUV', 963.6770028009971, -265.0239285270009, 29, 494.1929971989998, 0.7241379310344828, '20, 10, 0.2, 1.0, 4, 8, 0.6')
('ROK', 962.5170376939969, -45.858573487000264, 40, 178.912962306, 0.8, '20, 16, 0.3, 1.0, 4, 8, 0.2')
('ROK', 959.5618180969956, -47.64144877500281, 40, 178.918181903, 0.775, '20, 16, 0.3, 1.0, 4, 8, 0.3')
('OMC', 959.1988261110045, -10.750525541999998, 57, 603.6911738890002, 0.7017543859649122, '60, 24, 0.4, 1.0, 4, 12, 0.5')
('SLB', 958.7950953609989, -35.20205586500403, 67, 1346.6349046390008, 0.6417910447761194, '40, 16, 0.2, 1.0, 4, 5, 0.3')
('HLT', 958.3894846460048, -248.35990284600314, 41, 286.31051535399996, 0.6341463414634146, '20, 16, 0.2, 1.0, 4, 12, 0.6')
('CDAY', 958.2924659480054, -8.33906885, 13, 121.157534052, 0.9230769230769231, '60, 24, 0.4, 1.0, 8, 5, 0.6')
('TRGP', 956.8411673289978, -24.62177991, 28, 381.12883267100005, 0.7142857142857143, '60, 24, 0.2, 1.0, 8, 5, 0.5')
('UHS', 956.3533669460099, -71.806434828, 93, 652.2766330540002, 0.6559139784946236, '40, 24, 0.4, 1.0, 4, 8, 0.3')
('GL', 953.5487335640005, -524.6926528280018, 94, 780.5612664360001, 0.723404255319149, '60, 24, 0.2, 1.0, 4, 12, 0.2')
('ZTS', 953.270765703006, -360.66089222699674, 76, 430.939234297, 0.5657894736842105, '60, 24, 0.2, 1.0, 4, 8, 0.6')
('INVH', 953.0924676559952, -23.869238795999998, 19, 402.8775323439999, 0.8421052631578947, '30, 24, 0.2, 1.0, 8, 5, 0.6')
('CSCO', 952.787548951989, -313.49197775900853, 55, 846.4124510479999, 0.5818181818181818, '60, 10, 0.2, 1.0, 4, 12, 0.5')
('ANSS', 951.9645149779973, -223.97412123100128, 37, 160.43548502199997, 0.5945945945945946, '20, 10, 0.2, 1.0, 4, 12, 0.6')
('A', 951.6567168020038, -7.140504679999999, 28, 185.68328319799994, 0.6071428571428571, '20, 10, 0.2, 1.0, 4, 12, 0.6')
('VRTX', 951.6031379020035, -91.85903202300096, 51, 241.946862098, 0.7058823529411765, '40, 24, 0.4, 1.0, 4, 12, 0.3')
('TRGP', 948.9809873349966, -24.62177991, 28, 381.12901266500006, 0.7142857142857143, '60, 24, 0.2, 1.0, 8, 5, 0.6')
('CBRE', 948.9132307540125, -344.14369487499573, 62, 579.9967692460001, 0.6129032258064516, '60, 16, 0.4, 1.0, 4, 5, 0.6')
('LLY', 948.0916542710138, -124.03357035200047, 55, 250.4783457289999, 0.7090909090909091, '40, 16, 0.2, 1.0, 4, 12, 0.3')
('PH', 946.5880632320093, -4.176097803999999, 39, 168.53193676800004, 0.6410256410256411, '20, 10, 0.2, 1.0, 4, 8, 0.6')
('INVH', 945.8920841089938, -23.869238795999998, 19, 402.887915891, 0.7894736842105263, '30, 24, 0.2, 1.0, 8, 8, 0.6')
('DHR', 945.8621341959953, -5.099974316, 47, 212.6378658039999, 0.6808510638297872, '40, 16, 0.3, 1.0, 4, 12, 0.2')
('GL', 945.5843014480031, -426.7852159540003, 83, 688.625698552, 0.6987951807228916, '60, 24, 0.4, 1.0, 4, 12, 0.3')
('SHW', 944.9807231790963, -357.8846468029038, 68, 314.3598768209098, 0.5882352941176471, '20, 24, 0.2, 1.0, 4, 8, 0.5')
('DHR', 944.0546120369827, -99.65862770899957, 67, 302.8053879629999, 0.5074626865671642, '30, 24, 0.2, 1.0, 4, 5, 0.3')
('GILD', 942.7469023349984, -11.498182086, 22, 249.04309766499998, 0.8181818181818182, '60, 24, 0.4, 1.0, 8, 8, 0.5')
('INVH', 941.4609080459937, -23.869238795999998, 13, 279.039091954, 0.8461538461538461, '30, 24, 0.3, 1.0, 8, 12, 0.6')
('TRGP', 941.1182660879989, -24.62177991, 25, 347.631733912, 0.76, '60, 24, 0.2, 1.0, 8, 12, 0.5')
